CPU,32,100
GPU atomic,32,51000
GPU reduction,32,23700
CPU,64,100
GPU atomic,64,19900
GPU reduction,64,25000
CPU,128,100
GPU atomic,128,18700
GPU reduction,128,25600
CPU,256,100
GPU atomic,256,19100
GPU reduction,256,27200
CPU,512,100
GPU atomic,512,19500
GPU reduction,512,26300
CPU,1024,100
GPU atomic,1024,52300
GPU reduction,1024,27900
CPU,2048,200
GPU atomic,2048,19000
GPU reduction,2048,28800
CPU,2,0
GPU atomic,2,48200
GPU reduction,2,21100
CPU,4,0
GPU atomic,4,19400
GPU reduction,4,21400
CPU,8,200
GPU atomic,8,48700
GPU reduction,8,55000
CPU,16,100
GPU atomic,16,48800
GPU reduction,16,23900
CPU,32,200
GPU atomic,32,70300
GPU reduction,32,24100
CPU,64,100
GPU atomic,64,21200
GPU reduction,64,24900
CPU,128,100
GPU atomic,128,50300
GPU reduction,128,26600
CPU,256,100
GPU atomic,256,51000
GPU reduction,256,26800
CPU,512,100
GPU atomic,512,50300
GPU reduction,512,27400
CPU,1024,100
GPU atomic,1024,18600
GPU reduction,1024,27600
CPU,2048,200
GPU atomic,2048,50700
GPU reduction,2048,28600
CPU,2,100
GPU atomic,2,19400
GPU reduction,2,22100
CPU,4,100
GPU atomic,4,22700
GPU reduction,4,21700
CPU,8,200
GPU atomic,8,18600
GPU reduction,8,22300
CPU,16,100
GPU atomic,16,18900
GPU reduction,16,23400
CPU,32,100
GPU atomic,32,19300
GPU reduction,32,23100
CPU,64,100
GPU atomic,64,48300
GPU reduction,64,24900
CPU,128,100
GPU atomic,128,19200
GPU reduction,128,25100
CPU,256,100
GPU atomic,256,18800
GPU reduction,256,26000
CPU,512,100
GPU atomic,512,19000
GPU reduction,512,26400
CPU,1024,100
GPU atomic,1024,23300
GPU reduction,1024,29300
CPU,2048,500
GPU atomic,2048,19300
GPU reduction,2048,29900
CPU,2,100
GPU atomic,2,21800
GPU reduction,2,21500
CPU,4,100
GPU atomic,4,18900
GPU reduction,4,21000
CPU,8,100
GPU atomic,8,51500
GPU reduction,8,22900
CPU,16,100
GPU atomic,16,18600
GPU reduction,16,22600
CPU,32,0
GPU atomic,32,18700
GPU reduction,32,22800
CPU,64,100
GPU atomic,64,18500
GPU reduction,64,24100
CPU,128,100
GPU atomic,128,20700
GPU reduction,128,25600
CPU,256,100
GPU atomic,256,19800
GPU reduction,256,26100
CPU,512,100
GPU atomic,512,50900
GPU reduction,512,27200
CPU,1024,100
GPU atomic,1024,20200
GPU reduction,1024,27300
CPU,2048,200
GPU atomic,2048,27000
GPU reduction,2048,31000
CPU,2,0
GPU atomic,2,18900
GPU reduction,2,20600
CPU,4,0
GPU atomic,4,19900
GPU reduction,4,20700
CPU,8,100
GPU atomic,8,19300
GPU reduction,8,22800
CPU,16,100
GPU atomic,16,19400
GPU reduction,16,24200
CPU,32,200
GPU atomic,32,19200
GPU reduction,32,23600
CPU,64,100
GPU atomic,64,44600
GPU reduction,64,24600
CPU,128,200
GPU atomic,128,19000
GPU reduction,128,24500
CPU,256,100
GPU atomic,256,19500
GPU reduction,256,26300
CPU,512,200
GPU atomic,512,78000
GPU reduction,512,30200
CPU,1024,200
GPU atomic,1024,20300
GPU reduction,1024,29800
CPU,2048,200
GPU atomic,2048,52100
GPU reduction,2048,29000
CPU,2,0
GPU atomic,2,20200
GPU reduction,2,22500
CPU,4,100
GPU atomic,4,20500
GPU reduction,4,21400
CPU,8,100
GPU atomic,8,20000
GPU reduction,8,21700
CPU,16,0
GPU atomic,16,51200
GPU reduction,16,22900
CPU,32,100
GPU atomic,32,19000
GPU reduction,32,23700
CPU,64,0
GPU atomic,64,50800
GPU reduction,64,25500
CPU,128,100
GPU atomic,128,136000
GPU reduction,128,27700
CPU,256,200
GPU atomic,256,22200
GPU reduction,256,26400
CPU,512,100
GPU atomic,512,33600
GPU reduction,512,27700
CPU,1024,200
GPU atomic,1024,19600
GPU reduction,1024,28500
CPU,2048,200
GPU atomic,2048,19900
GPU reduction,2048,28700
CPU,2,0
GPU atomic,2,55700
GPU reduction,2,22200
CPU,4,0
GPU atomic,4,18600
GPU reduction,4,21500
CPU,8,100
GPU atomic,8,22300
GPU reduction,8,23700
CPU,16,100
GPU atomic,16,19900
GPU reduction,16,23400
CPU,32,100
GPU atomic,32,51500
GPU reduction,32,24100
CPU,64,100
GPU atomic,64,18600
GPU reduction,64,24800
CPU,128,200
GPU atomic,128,48700
GPU reduction,128,25000
CPU,256,200
GPU atomic,256,18900
GPU reduction,256,25600
CPU,512,200
GPU atomic,512,50900
GPU reduction,512,26100
CPU,1024,100
GPU atomic,1024,19300
GPU reduction,1024,27700
CPU,2048,100
GPU atomic,2048,18800
GPU reduction,2048,29300
CPU,2,100
GPU atomic,2,19600
GPU reduction,2,20900
CPU,4,0
GPU atomic,4,47900
GPU reduction,4,21900
CPU,8,400
GPU atomic,8,19300
GPU reduction,8,23800
CPU,16,100
GPU atomic,16,21300
GPU reduction,16,22900
CPU,32,100
GPU atomic,32,19200
GPU reduction,32,23300
CPU,64,0
GPU atomic,64,51100
GPU reduction,64,23700
CPU,128,100
GPU atomic,128,18000
GPU reduction,128,24900
CPU,256,100
GPU atomic,256,21500
GPU reduction,256,57700
CPU,512,200
GPU atomic,512,23700
GPU reduction,512,27400
CPU,1024,100
GPU atomic,1024,20300
GPU reduction,1024,29000
CPU,2048,200
GPU atomic,2048,18900
GPU reduction,2048,30200
CPU,2,0
GPU atomic,2,48800
GPU reduction,2,20400
CPU,4,0
GPU atomic,4,18800
GPU reduction,4,20800
CPU,8,100
GPU atomic,8,49400
GPU reduction,8,22500
CPU,16,100
GPU atomic,16,20600
GPU reduction,16,35600
CPU,32,100
GPU atomic,32,53900
GPU reduction,32,23000
CPU,64,100
GPU atomic,64,19200
GPU reduction,64,23900
CPU,128,100
GPU atomic,128,48500
GPU reduction,128,25800
CPU,256,100
GPU atomic,256,19400
GPU reduction,256,26400
CPU,512,100
GPU atomic,512,19500
GPU reduction,512,27200
CPU,1024,100
GPU atomic,1024,19600
GPU reduction,1024,28500
CPU,2048,200
GPU atomic,2048,19400
GPU reduction,2048,28800
CPU,2,100
GPU atomic,2,18800
GPU reduction,2,29500
CPU,4,100
GPU atomic,4,21100
GPU reduction,4,22900
CPU,8,100
GPU atomic,8,19700
GPU reduction,8,23300
CPU,16,100
GPU atomic,16,18800
GPU reduction,16,22500
CPU,32,100
GPU atomic,32,18600
GPU reduction,32,24900
CPU,64,100
GPU atomic,64,18900
GPU reduction,64,24600
CPU,128,100
GPU atomic,128,19600
GPU reduction,128,25800
CPU,256,100
GPU atomic,256,18900
GPU reduction,256,25600
CPU,512,100
GPU atomic,512,19000
GPU reduction,512,91200
CPU,1024,200
GPU atomic,1024,21500
GPU reduction,1024,29900
CPU,2048,200
GPU atomic,2048,20800
GPU reduction,2048,64400
CPU,2,100
GPU atomic,2,50300
GPU reduction,2,21400
CPU,4,100
GPU atomic,4,19900
GPU reduction,4,21700
CPU,8,400
GPU atomic,8,19700
GPU reduction,8,22500
CPU,16,200
GPU atomic,16,19300
GPU reduction,16,22800
CPU,32,100
GPU atomic,32,50200
GPU reduction,32,23500
CPU,64,100
GPU atomic,64,56000
GPU reduction,64,25600
CPU,128,100
GPU atomic,128,20400
GPU reduction,128,25500
CPU,256,100
GPU atomic,256,53800
GPU reduction,256,26200
CPU,512,100
GPU atomic,512,66900
GPU reduction,512,26900
CPU,1024,100
GPU atomic,1024,20000
GPU reduction,1024,28800
CPU,2048,200
GPU atomic,2048,50600
GPU reduction,2048,28900
CPU,2,100
GPU atomic,2,20600
GPU reduction,2,21000
CPU,4,0
GPU atomic,4,49400
GPU reduction,4,21200
CPU,8,100
GPU atomic,8,91600
GPU reduction,8,22900
CPU,16,200
GPU atomic,16,51300
GPU reduction,16,23500
CPU,32,100
GPU atomic,32,19800
GPU reduction,32,23500
CPU,64,200
GPU atomic,64,53100
GPU reduction,64,25000
CPU,128,100
GPU atomic,128,18800
GPU reduction,128,25400
CPU,256,100
GPU atomic,256,52900
GPU reduction,256,26800
CPU,512,100
GPU atomic,512,19900
GPU reduction,512,27200
CPU,1024,200
GPU atomic,1024,20000
GPU reduction,1024,28000
CPU,2048,200
GPU atomic,2048,20500
GPU reduction,2048,62700
CPU,2,100
GPU atomic,2,53500
GPU reduction,2,20600
CPU,4,0
GPU atomic,4,50900
GPU reduction,4,20800
CPU,8,100
GPU atomic,8,53700
GPU reduction,8,21900
CPU,16,0
GPU atomic,16,19700
GPU reduction,16,22800
CPU,32,100
GPU atomic,32,54300
GPU reduction,32,23800
CPU,64,100
GPU atomic,64,19300
GPU reduction,64,24100
CPU,128,100
GPU atomic,128,50700
GPU reduction,128,26000
CPU,256,100
GPU atomic,256,39000
GPU reduction,256,27000
CPU,512,100
GPU atomic,512,49700
GPU reduction,512,28300
CPU,1024,200
GPU atomic,1024,19600
GPU reduction,1024,28300
CPU,2048,200
GPU atomic,2048,19400
GPU reduction,2048,29300
CPU,2,100
GPU atomic,2,18700
GPU reduction,2,21400
CPU,4,0
GPU atomic,4,50200
GPU reduction,4,22100
CPU,8,100
GPU atomic,8,18400
GPU reduction,8,21900
CPU,16,100
GPU atomic,16,50000
GPU reduction,16,23500
CPU,32,100
GPU atomic,32,23100
GPU reduction,32,23500
CPU,64,100
GPU atomic,64,19500
GPU reduction,64,26000
CPU,128,100
GPU atomic,128,20800
GPU reduction,128,26100
CPU,256,200
GPU atomic,256,49800
GPU reduction,256,25700
CPU,512,100
GPU atomic,512,20200
GPU reduction,512,27100
CPU,1024,200
GPU atomic,1024,52400
GPU reduction,1024,28100
CPU,2048,200
GPU atomic,2048,19300
GPU reduction,2048,29800
CPU,2,100
GPU atomic,2,36900
GPU reduction,2,22200
CPU,4,0
GPU atomic,4,22200
GPU reduction,4,22100
CPU,8,100
GPU atomic,8,20800
GPU reduction,8,53400
CPU,16,100
GPU atomic,16,53600
GPU reduction,16,23400
CPU,32,100
GPU atomic,32,19600
GPU reduction,32,23500
CPU,64,100
GPU atomic,64,48700
GPU reduction,64,25000
CPU,128,100
GPU atomic,128,19600
GPU reduction,128,25600
CPU,256,100
GPU atomic,256,19200
GPU reduction,256,26500
CPU,512,100
GPU atomic,512,44300
GPU reduction,512,30200
CPU,1024,200
GPU atomic,1024,20700
GPU reduction,1024,29000
CPU,2048,200
GPU atomic,2048,19500
GPU reduction,2048,29200
CPU,2,0
GPU atomic,2,19900
GPU reduction,2,21100
CPU,4,0
GPU atomic,4,19400
GPU reduction,4,20800
CPU,8,100
GPU atomic,8,50100
GPU reduction,8,22100
CPU,16,100
GPU atomic,16,19700
GPU reduction,16,23400
CPU,32,100
GPU atomic,32,19300
GPU reduction,32,23800
CPU,64,100
GPU atomic,64,88500
GPU reduction,64,25900
CPU,128,200
GPU atomic,128,95300
GPU reduction,128,25700
CPU,256,200
GPU atomic,256,19900
GPU reduction,256,26400
CPU,512,100
GPU atomic,512,52800
GPU reduction,512,27200
CPU,1024,100
GPU atomic,1024,18700
GPU reduction,1024,28600
CPU,2048,100
GPU atomic,2048,50000
GPU reduction,2048,30400
CPU,2,0
GPU atomic,2,51200
GPU reduction,2,20000
CPU,4,100
GPU atomic,4,50500
GPU reduction,4,22300
CPU,8,100
GPU atomic,8,19900
GPU reduction,8,22300
CPU,16,200
GPU atomic,16,48900
GPU reduction,16,23300
CPU,32,100
GPU atomic,32,18500
GPU reduction,32,23900
CPU,64,100
GPU atomic,64,19600
GPU reduction,64,24600
CPU,128,100
GPU atomic,128,19100
GPU reduction,128,25100
CPU,256,100
GPU atomic,256,19700
GPU reduction,256,26300
CPU,512,100
GPU atomic,512,50600
GPU reduction,512,27700
CPU,1024,100
GPU atomic,1024,19800
GPU reduction,1024,29400
CPU,2048,200
GPU atomic,2048,50800
GPU reduction,2048,30300
CPU,2,100
GPU atomic,2,50600
GPU reduction,2,21500
CPU,4,0
GPU atomic,4,20700
GPU reduction,4,22400
CPU,8,200
GPU atomic,8,19200
GPU reduction,8,22500
CPU,16,100
GPU atomic,16,50200
GPU reduction,16,24000
CPU,32,100
GPU atomic,32,18900
GPU reduction,32,24000
CPU,64,100
GPU atomic,64,19400
GPU reduction,64,25000
CPU,128,100
GPU atomic,128,19500
GPU reduction,128,56400
CPU,256,0
GPU atomic,256,20000
GPU reduction,256,26700
CPU,512,100
GPU atomic,512,19400
GPU reduction,512,27500
CPU,1024,100
GPU atomic,1024,18800
GPU reduction,1024,28400
CPU,2048,200
GPU atomic,2048,19000
GPU reduction,2048,29100
CPU,2,0
GPU atomic,2,51200
GPU reduction,2,21100
CPU,4,100
GPU atomic,4,18400
GPU reduction,4,21000
CPU,8,100
GPU atomic,8,49400
GPU reduction,8,22400
CPU,16,100
GPU atomic,16,18500
GPU reduction,16,22900
CPU,32,0
GPU atomic,32,18700
GPU reduction,32,23200
CPU,64,100
GPU atomic,64,19900
GPU reduction,64,24200
CPU,128,100
GPU atomic,128,49700
GPU reduction,128,54300
CPU,256,100
GPU atomic,256,21000
GPU reduction,256,48500
CPU,512,100
GPU atomic,512,19800
GPU reduction,512,58600
CPU,1024,200
GPU atomic,1024,21300
GPU reduction,1024,29800
CPU,2048,200
GPU atomic,2048,35700
GPU reduction,2048,30200
CPU,2,0
GPU atomic,2,34900
GPU reduction,2,23100
CPU,4,100
GPU atomic,4,22400
GPU reduction,4,22700
CPU,8,200
GPU atomic,8,53000
GPU reduction,8,54900
CPU,16,100
GPU atomic,16,22600
GPU reduction,16,31100
CPU,32,200
GPU atomic,32,21800
GPU reduction,32,24300
CPU,64,200
GPU atomic,64,20500
GPU reduction,64,28100
CPU,128,100
GPU atomic,128,20000
GPU reduction,128,26600
CPU,256,100
GPU atomic,256,20400
GPU reduction,256,27000
CPU,512,100
GPU atomic,512,21000
GPU reduction,512,58600
CPU,1024,200
GPU atomic,1024,52400
GPU reduction,1024,29600
CPU,2048,200
GPU atomic,2048,19300
GPU reduction,2048,63900
CPU,2,0
GPU atomic,2,52100
GPU reduction,2,57100
CPU,4,0
GPU atomic,4,20300
GPU reduction,4,55900
CPU,8,100
GPU atomic,8,20400
GPU reduction,8,22600
CPU,16,100
GPU atomic,16,21300
GPU reduction,16,57200
CPU,32,100
GPU atomic,32,23900
GPU reduction,32,24600
CPU,64,100
GPU atomic,64,19700
GPU reduction,64,25300
CPU,128,100
GPU atomic,128,53500
GPU reduction,128,25300
CPU,256,100
GPU atomic,256,18800
GPU reduction,256,26200
CPU,512,100
GPU atomic,512,49000
GPU reduction,512,27200
CPU,1024,100
GPU atomic,1024,18800
GPU reduction,1024,28100
CPU,2048,200
GPU atomic,2048,48800
GPU reduction,2048,28800
CPU,2,100
GPU atomic,2,18500
GPU reduction,2,19400
CPU,4,0
GPU atomic,4,19600
GPU reduction,4,21800
CPU,8,200
GPU atomic,8,19000
GPU reduction,8,21900
CPU,16,100
GPU atomic,16,49400
GPU reduction,16,23300
CPU,32,100
GPU atomic,32,18800
GPU reduction,32,23400
CPU,64,100
GPU atomic,64,49200
GPU reduction,64,24000
CPU,128,100
GPU atomic,128,19700
GPU reduction,128,26000
CPU,256,100
GPU atomic,256,48500
GPU reduction,256,26300
CPU,512,100
GPU atomic,512,18800
GPU reduction,512,27100
CPU,1024,200
GPU atomic,1024,22000
GPU reduction,1024,32000
CPU,2048,200
GPU atomic,2048,20200
GPU reduction,2048,29300
CPU,2,100
GPU atomic,2,52100
GPU reduction,2,21600
CPU,4,100
GPU atomic,4,51300
GPU reduction,4,21000
CPU,8,100
GPU atomic,8,50200
GPU reduction,8,22600
CPU,16,100
GPU atomic,16,19000
GPU reduction,16,23000
CPU,32,400
GPU atomic,32,52300
GPU reduction,32,23900
CPU,64,100
GPU atomic,64,18400
GPU reduction,64,24100
CPU,128,100
GPU atomic,128,41100
GPU reduction,128,26300
CPU,256,100
GPU atomic,256,18900
GPU reduction,256,26700
CPU,512,100
GPU atomic,512,50500
GPU reduction,512,27200
CPU,1024,200
GPU atomic,1024,19000
GPU reduction,1024,27500
CPU,2048,200
GPU atomic,2048,47600
GPU reduction,2048,29200
CPU,2,0
GPU atomic,2,21000
GPU reduction,2,22600
CPU,4,0
GPU atomic,4,64700
GPU reduction,4,21900
CPU,8,100
GPU atomic,8,20300
GPU reduction,8,22300
CPU,16,100
GPU atomic,16,52500
GPU reduction,16,22800
CPU,32,100
GPU atomic,32,50500
GPU reduction,32,23100
CPU,64,0
GPU atomic,64,48700
GPU reduction,64,24400
CPU,128,100
GPU atomic,128,18600
GPU reduction,128,25200
CPU,256,100
GPU atomic,256,48400
GPU reduction,256,25900
CPU,512,100
GPU atomic,512,40900
GPU reduction,512,27800
CPU,1024,200
GPU atomic,1024,20500
GPU reduction,1024,31100
CPU,2048,200
GPU atomic,2048,21400
GPU reduction,2048,30200
CPU,2,0
GPU atomic,2,19400
GPU reduction,2,19800
CPU,4,100
GPU atomic,4,49900
GPU reduction,4,21300
CPU,8,100
GPU atomic,8,21200
GPU reduction,8,22200
CPU,16,100
GPU atomic,16,48500
GPU reduction,16,22800
CPU,32,100
GPU atomic,32,19400
GPU reduction,32,23500
CPU,64,100
GPU atomic,64,19700
GPU reduction,64,25000
CPU,128,100
GPU atomic,128,20600
GPU reduction,128,26800
CPU,256,200
GPU atomic,256,51800
GPU reduction,256,25900
CPU,512,100
GPU atomic,512,50400
GPU reduction,512,26700
CPU,1024,100
GPU atomic,1024,18800
GPU reduction,1024,29100
CPU,2048,100
GPU atomic,2048,18800
GPU reduction,2048,29000
CPU,2,0
GPU atomic,2,18500
GPU reduction,2,19900
CPU,4,100
GPU atomic,4,49000
GPU reduction,4,20800
CPU,8,100
GPU atomic,8,19200
GPU reduction,8,52500
CPU,16,100
GPU atomic,16,20400
GPU reduction,16,22400
CPU,32,100
GPU atomic,32,18800
GPU reduction,32,24000
CPU,64,100
GPU atomic,64,49700
GPU reduction,64,24100
CPU,128,100
GPU atomic,128,18300
GPU reduction,128,24800
CPU,256,100
GPU atomic,256,48700
GPU reduction,256,26700
CPU,512,0
GPU atomic,512,19400
GPU reduction,512,26500
CPU,1024,100
GPU atomic,1024,56600
GPU reduction,1024,27800
CPU,2048,200
GPU atomic,2048,19500
GPU reduction,2048,31600
CPU,2,0
GPU atomic,2,19800
GPU reduction,2,21000
CPU,4,100
GPU atomic,4,18900
GPU reduction,4,20600
CPU,8,100
GPU atomic,8,47500
GPU reduction,8,21800
CPU,16,200
GPU atomic,16,19000
GPU reduction,16,23100
CPU,32,100
GPU atomic,32,51200
GPU reduction,32,22600
CPU,64,100
GPU atomic,64,18500
GPU reduction,64,24200
CPU,128,100
GPU atomic,128,49900
GPU reduction,128,25200
CPU,256,100
GPU atomic,256,18800
GPU reduction,256,25500
CPU,512,100
GPU atomic,512,38100
GPU reduction,512,28900
CPU,1024,200
GPU atomic,1024,18100
GPU reduction,1024,28500
CPU,2048,200
GPU atomic,2048,54300
GPU reduction,2048,29100
CPU,2,100
GPU atomic,2,19600
GPU reduction,2,21700
CPU,4,0
GPU atomic,4,19200
GPU reduction,4,20400
CPU,8,100
GPU atomic,8,19400
GPU reduction,8,22800
CPU,16,0
GPU atomic,16,53100
GPU reduction,16,22800
CPU,32,100
GPU atomic,32,49800
GPU reduction,32,23300
CPU,64,100
GPU atomic,64,51200
GPU reduction,64,25500
CPU,128,100
GPU atomic,128,19000
GPU reduction,128,26100
CPU,256,200
GPU atomic,256,50400
GPU reduction,256,59100
CPU,512,200
GPU atomic,512,52200
GPU reduction,512,27200
CPU,1024,200
GPU atomic,1024,20000
GPU reduction,1024,29200
CPU,2048,100
GPU atomic,2048,18700
GPU reduction,2048,28800
CPU,2,100
GPU atomic,2,53300
GPU reduction,2,20500
CPU,4,100
GPU atomic,4,18700
GPU reduction,4,21800
CPU,8,100
GPU atomic,8,49200
GPU reduction,8,22800
CPU,16,100
GPU atomic,16,21000
GPU reduction,16,23400
CPU,32,400
GPU atomic,32,50600
GPU reduction,32,23600
CPU,64,100
GPU atomic,64,19400
GPU reduction,64,25000
CPU,128,100
GPU atomic,128,54000
GPU reduction,128,26100
CPU,256,100
GPU atomic,256,19000
GPU reduction,256,26600
CPU,512,100
GPU atomic,512,48400
GPU reduction,512,27400
CPU,1024,200
GPU atomic,1024,18700
GPU reduction,1024,29000
CPU,2048,200
GPU atomic,2048,50700
GPU reduction,2048,29900
CPU,2,0
GPU atomic,2,20800
GPU reduction,2,23600
CPU,4,100
GPU atomic,4,52300
GPU reduction,4,21400
CPU,8,100
GPU atomic,8,19300
GPU reduction,8,22800
CPU,16,100
GPU atomic,16,50500
GPU reduction,16,23900
CPU,32,100
GPU atomic,32,18700
GPU reduction,32,23600
CPU,64,100
GPU atomic,64,19500
GPU reduction,64,24000
CPU,128,100
GPU atomic,128,18700
GPU reduction,128,26300
CPU,256,100
GPU atomic,256,20100
GPU reduction,256,26700
CPU,512,100
GPU atomic,512,19600
GPU reduction,512,27400
CPU,1024,200
GPU atomic,1024,52200
GPU reduction,1024,28100
CPU,2048,300
GPU atomic,2048,50600
GPU reduction,2048,28900
CPU,2,100
GPU atomic,2,19300
GPU reduction,2,20000
CPU,4,100
GPU atomic,4,19300
GPU reduction,4,21300
CPU,8,100
GPU atomic,8,52600
GPU reduction,8,21400
CPU,16,100
GPU atomic,16,18800
GPU reduction,16,24600
CPU,32,100
GPU atomic,32,19500
GPU reduction,32,24600
CPU,64,100
GPU atomic,64,19800
GPU reduction,64,25100
CPU,128,100
GPU atomic,128,19100
GPU reduction,128,25200
CPU,256,200
GPU atomic,256,20400
GPU reduction,256,25800
CPU,512,100
GPU atomic,512,19300
GPU reduction,512,27400
CPU,1024,100
GPU atomic,1024,19000
GPU reduction,1024,28700
CPU,2048,200
GPU atomic,2048,20600
GPU reduction,2048,30600
CPU,2,100
GPU atomic,2,19500
GPU reduction,2,21200
CPU,4,0
GPU atomic,4,53800
GPU reduction,4,22100
CPU,8,200
GPU atomic,8,19500
GPU reduction,8,22200
CPU,16,100
GPU atomic,16,49700
GPU reduction,16,23600
CPU,32,100
GPU atomic,32,20500
GPU reduction,32,24500
CPU,64,100
GPU atomic,64,50000
GPU reduction,64,25600
CPU,128,100
GPU atomic,128,20600
GPU reduction,128,25400
CPU,256,100
GPU atomic,256,48500
GPU reduction,256,26300
CPU,512,100
GPU atomic,512,20400
GPU reduction,512,26900
CPU,1024,200
GPU atomic,1024,18800
GPU reduction,1024,27500
CPU,2048,200
GPU atomic,2048,18900
GPU reduction,2048,28800
CPU,2,0
GPU atomic,2,47700
GPU reduction,2,20700
CPU,4,0
GPU atomic,4,50000
GPU reduction,4,22300
CPU,8,100
GPU atomic,8,19700
GPU reduction,8,21600
CPU,16,100
GPU atomic,16,21000
GPU reduction,16,23500
CPU,32,100
GPU atomic,32,19200
GPU reduction,32,23200
CPU,64,100
GPU atomic,64,57700
GPU reduction,64,26900
CPU,128,100
GPU atomic,128,20900
GPU reduction,128,24900
CPU,256,100
GPU atomic,256,20000
GPU reduction,256,25600
CPU,512,100
GPU atomic,512,19700
GPU reduction,512,26600
CPU,1024,100
GPU atomic,1024,18900
GPU reduction,1024,27900
CPU,2048,100
GPU atomic,2048,19200
GPU reduction,2048,61400
CPU,2,0
GPU atomic,2,44700
GPU reduction,2,21200
CPU,4,0
GPU atomic,4,49700
GPU reduction,4,22900
CPU,8,200
GPU atomic,8,22100
GPU reduction,8,22500
CPU,16,100
GPU atomic,16,49200
GPU reduction,16,23100
CPU,32,100
GPU atomic,32,20200
GPU reduction,32,23700
CPU,64,100
GPU atomic,64,19100
GPU reduction,64,24400
CPU,128,100
GPU atomic,128,47700
GPU reduction,128,24700
CPU,256,100
GPU atomic,256,19200
GPU reduction,256,26500
CPU,512,100
GPU atomic,512,20200
GPU reduction,512,43500
CPU,1024,100
GPU atomic,1024,18900
GPU reduction,1024,28400
CPU,2048,100
GPU atomic,2048,21900
GPU reduction,2048,28900
CPU,2,0
GPU atomic,2,19000
GPU reduction,2,20400
CPU,4,0
GPU atomic,4,19300
GPU reduction,4,21700
CPU,8,0
GPU atomic,8,19100
GPU reduction,8,21700
CPU,16,100
GPU atomic,16,50200
GPU reduction,16,22400
CPU,32,100
GPU atomic,32,18700
GPU reduction,32,23000
CPU,64,100
GPU atomic,64,48000
GPU reduction,64,25100
CPU,128,100
GPU atomic,128,19200
GPU reduction,128,26100
CPU,256,100
GPU atomic,256,19600
GPU reduction,256,62300
CPU,512,100
GPU atomic,512,19300
GPU reduction,512,27300
CPU,1024,100
GPU atomic,1024,19300
GPU reduction,1024,28100
CPU,2048,200
GPU atomic,2048,19000
GPU reduction,2048,29600
CPU,2,0
GPU atomic,2,19300
GPU reduction,2,20000
CPU,4,0
GPU atomic,4,18400
GPU reduction,4,20500
CPU,8,100
GPU atomic,8,18200
GPU reduction,8,58500
CPU,16,200
GPU atomic,16,20900
GPU reduction,16,23100
CPU,32,100
GPU atomic,32,78700
GPU reduction,32,22900
CPU,64,0
GPU atomic,64,51800
GPU reduction,64,25100
CPU,128,100
GPU atomic,128,48200
GPU reduction,128,25300
CPU,256,100
GPU atomic,256,18900
GPU reduction,256,26400
CPU,512,100
GPU atomic,512,18800
GPU reduction,512,27000
CPU,1024,100
GPU atomic,1024,18600
GPU reduction,1024,35800
CPU,2048,200
GPU atomic,2048,49300
GPU reduction,2048,29200
CPU,2,0
GPU atomic,2,51000
GPU reduction,2,52800
CPU,4,100
GPU atomic,4,19800
GPU reduction,4,20700
CPU,8,200
GPU atomic,8,18900
GPU reduction,8,21900
CPU,16,100
GPU atomic,16,20200
GPU reduction,16,22700
CPU,32,100
GPU atomic,32,19100
GPU reduction,32,24100
CPU,64,100
GPU atomic,64,19300
GPU reduction,64,23900
CPU,128,100
GPU atomic,128,66300
GPU reduction,128,25300
CPU,256,100
GPU atomic,256,19300
GPU reduction,256,25500
CPU,512,100
GPU atomic,512,50200
GPU reduction,512,29200
CPU,1024,100
GPU atomic,1024,19000
GPU reduction,1024,27900
CPU,2048,200
GPU atomic,2048,18600
GPU reduction,2048,28900
CPU,2,100
GPU atomic,2,19400
GPU reduction,2,20300
CPU,4,0
GPU atomic,4,21800
GPU reduction,4,21900
CPU,8,0
GPU atomic,8,18700
GPU reduction,8,22500
CPU,16,100
GPU atomic,16,18500
GPU reduction,16,22900
CPU,32,100
GPU atomic,32,19300
GPU reduction,32,23800
CPU,64,100
GPU atomic,64,19000
GPU reduction,64,41700
CPU,128,100
GPU atomic,128,20900
GPU reduction,128,25200
CPU,256,100
GPU atomic,256,19500
GPU reduction,256,26100
CPU,512,100
GPU atomic,512,49200
GPU reduction,512,26900
CPU,1024,100
GPU atomic,1024,48100
GPU reduction,1024,27900
CPU,2048,100
GPU atomic,2048,18600
GPU reduction,2048,29900
CPU,2,100
GPU atomic,2,18300
GPU reduction,2,19700
CPU,4,100
GPU atomic,4,19500
GPU reduction,4,20800
CPU,8,0
GPU atomic,8,19100
GPU reduction,8,51600
CPU,16,100
GPU atomic,16,19300
GPU reduction,16,22500
CPU,32,0
GPU atomic,32,20000
GPU reduction,32,23400
CPU,64,100
GPU atomic,64,49600
GPU reduction,64,24400
CPU,128,200
GPU atomic,128,19400
GPU reduction,128,25700
CPU,256,100
GPU atomic,256,48700
GPU reduction,256,26500
CPU,512,0
GPU atomic,512,18900
GPU reduction,512,26400
CPU,1024,100
GPU atomic,1024,19500
GPU reduction,1024,28100
CPU,2048,200
GPU atomic,2048,18700
GPU reduction,2048,31400
CPU,2,0
GPU atomic,2,49200
GPU reduction,2,20900
CPU,4,100
GPU atomic,4,48300
GPU reduction,4,21000
CPU,8,100
GPU atomic,8,56300
GPU reduction,8,22500
CPU,16,100
GPU atomic,16,19200
GPU reduction,16,22900
CPU,32,0
GPU atomic,32,18800
GPU reduction,32,23800
